2023-8283,Lucas Brown,Female,BSCS,1
2021-9838,Aiden Thomas,Male,BSCS,3
2021-9248,Aiden Jones,Female,BSIS,3
2020-3610,Logan Taylor,Female,BSIS,4
2020-6636,Johana Jackson,Female,BSIT,4
2020-4347,Layla Johnson,Male,BSCA,4
2022-4101,Aiden White,Female,BSCA,2
2022-1846,Sophia Davis,Female,BSCS,2
2020-3982,Ava Taylor,Female,BSIS,4
2023-1398,Mason Thomas,Male,BSIS,1
2021-8219,Mason Wilson,Male,BSCA,3
2021-6537,Aiden Brown,Male,BSIS,3
2022-1919,Lucas Anderson,Female,BSIT,2
2022-7874,Lucas Thomas,Female,BSCS,2
2023-1218,Lucas Johnson,Female,BSCS,1
2020-8372,Aiden Johnson,Male,BSIS,4
2022-9785,Layla Brown,Female,BSCS,2
2020-4612,Mason White,Male,BSCA,4
2020-6487,Ella Smith,Male,BSIT,4
2022-8035,Mia Miller,Female,BSCA,2
2022-9678,Mason Smith,Female,BSIS,2
2023-9126,Mia Davis,Female,BSCA,1
2020-7298,Mason Brown,Female,BSCA,4
2020-1630,Lucas Jones,Male,BSIS,4
2021-9641,Ella Davis,Male,BSCA,3
2021-3851,Mason Miller,Male,BSCA,3
2023-9723,Logan White,Male,BSCA,1
2021-4593,Ava Jones,Female,BSCS,3
2022-9846,Ella Davis,Female,BSCS,2
2020-7514,Mason Brown,Female,BSCA,4
2020-8316,Aria Taylor,Female,BSCA,4
2022-3512,Logan Brown,Male,BSIT,2
2020-8903,Lucas Anderson,Female,BSCS,4
2023-8741,Ella Thomas,Female,BSCS,1
2021-3245,Mason Brown,Female,BSIT,3
2020-2965,Lucas Smith,Female,BSCS,4
2021-7248,Lucas Jones,Female,BSCA,3
2022-2387,Ella Davis,Male,BSCA,2
2021-3748,Mia Brown,Male,BSCS,3
2022-5879,Ella White,Female,BSCA,2
2023-6710,Ella Thomas,Female,BSCS,1
2023-5789,Ella White,Male,BSCA,1
2021-6491,Lucas Anderson,Female,BSCA,3
2023-1637,Aria Johnson,Female,BSIT,1
2023-3167,Logan Smith,Female,BSCS,1
2021-2910,Lucas Brown,Female,BSIS,3
2022-4920,Aiden Jones,Female,BSCA,2
2020-8475,Lucas Davis,Male,BSCA,3
2022-1032,Lucas Wilson,Female,BSIS,2
2021-4132,Lucas Taylor,Female,BSCA,3
2020-4571,Lucas Brown,Female,BSCA,4
2022-2793,Logan Wilson,Male,BSCA,2
2020-4597,Mason Brown,Male,BSCA,4
2020-9183,Logan Wilson,Male,BSCS,4
2021-7839,Ella Anderson,Female,BSCS,3
2021-9148,Ava Johnson,Female,BSIT,3
2021-7341,Lucas Smith,Female,BSCA,3
2022-5869,Lucas Wilson,Female,BSIT,2
2022-5678,Lucas Johnson,Female,BSIT,2
2023-4951,Logan Brown,Female,BSCS,1
2021-7948,Mason Thomas,Female,BSIT,3
2023-3516,Ella Smith,Female,BSCA,1
2023-5763,Lucas Anderson,Female,BSIS,1
2021-6748,Lucas Thomas,Female,BSIS,3
2023-1098,Mason Wilson,Female,BSIS,1
2020-3652,Ella Brown,Female,BSCS,4
2022-4873,Lucas Jones,Female,BSCA,2
2020-5912,Ella White,Male,BSIS,4
2021-4631,Ava Jones,Female,BSCA,3
2023-1782,Lucas Taylor,Female,BSCA,1
2022-3967,Logan Brown,Female,BSIT,2
2020-5462,Mason Thomas,Female,BSCS,4
2020-4918,Lucas Wilson,Female,BSCA,4
2022-8234,Ella Smith,Male,BSCS,2
2021-7412,Ella Brown,Female,BSCA,3
2023-4983,Mason Johnson,Female,BSIS,1
2021-2314,Ella Brown,Female,BSCA,3
2022-3852,Lucas Taylor,Female,BSIT,2
2023-9762,Lucas Johnson,Female,BSCA,1
2022-5931,Ella Anderson,Male,BSCA,2
2021-7923,Ava Wilson,Female,BSCS,3
2022-4851,Ella Taylor,Female,BSCA,2
2020-6948,Logan Brown,Female,BSCA,4
2022-8156,Lucas Johnson,Female,BSIS,2
2021-4961,Lucas Wilson,Female,BSIS,3
2023-1973,Ella Brown,Female,BSCS,1
2022-7952,Lucas Anderson,Female,BSCA,2
2022-3741,Logan Thomas,Male,BSIS,2
2021-5683,Lucas Jones,Female,BSCA,3
2020-9254,Aiden Smith,Female,BSCS,4
2022-1978,Lucas Johnson,Female,BSCS,2
2020-9136,Lucas Anderson,Female,BSIS,4
2020-1923,Lucas Smith,Female,BSCA,4
2020-6182,Lucas Brown,Female,BSCS,4
2021-4692,Layla Taylor,Female,BSIS,3
2021-4479,Liam Johnson,Female,BSCA,3
2023-7383,Lucas White,Female,BSCS,1
2023-7709,Isabella Sani,Male,BSIT,1
2021-3124,Noah Davis,Male,BSIS,3
2023-9114,Ava Williams,Female,BSIT,1
